OrigBlock,OrigSeatable,SampleN,SampleID,PopID,Genus_Species,Trt,PreTrtMortNotes,ShellHeight,ShellWidth,WetWeight,ReplacementFor
5,T3,563,HS_MA_LO_05_0563,MA,littorina_obtusata,HS,,,,,
5,T3,570,CS_RI_LO_05_0570,RI,littorina_obtusata,CS,,,,,
5,T1,575,NT_RI_LO_05_0575,RI,littorina_obtusata,NT,,10.27,11.23,0.599,NT_RI_LO_03_0209
5,T3,579,HS_MA_LO_05_0579,MA,littorina_obtusata,HS,,,,,
5,T1,580,HS_RI_LL_05_0580,RI,littorina_littorea,HS,,10.76,9.24,0.426,HS_RI_LL_01_0514
5,T2,582,NT_RI_LO_05_0582,RI,littorina_obtusata,NT,,,,,
5,T2,584,HS_RI_LL_05_0584,RI,littorina_littorea,HS,,10.14,8.43,0.383,HS_RI_LL_01_0718
5,T3,585,NT_RI_LL_05_0585,RI,littorina_littorea,NT,,13.11,12.28,0.853,NT_RI_LL_02_0849
5,T3,589,NT_RI_LO_05_0589,RI,littorina_obtusata,NT,,7.9,10.95,0.545,
5,T3,592,NT_MA_LS_05_0592,MA,littorina_saxatilis,NT,,,,,
5,T3,593,HS_MA_LS_05_0593,MA,littorina_saxatilis,HS,,8.1,6.66,0.153,HS_MA_LS_02_0033
5,T3,602,CS_RI_LO_05_0602,RI,littorina_obtusata,CS,,5.64,5.94,0.11,CS_RI_LO_02_0943
5,T3,612,NT_MA_LS_05_0612,MA,littorina_saxatilis,NT,,4.84,4.37,0.036,NT_MA_LS_01_0950
5,T3,615,NT_RI_LS_05_0615,RI,littorina_saxatilis,NT,,7.59,6.45,0.106,NT_RI_LS_02_0379
5,T2,617,HS_MA_LO_05_0617,MA,littorina_obtusata,HS,,,,,
5,T3,631,HS_MA_LS_05_0631,MA,littorina_saxatilis,HS,,,,,
5,T1,633,NT_RI_LL_05_0633,RI,littorina_littorea,NT,,9.78,8.14,0.302,
5,T1,645,HS_RI_LS_05_0645,RI,littorina_saxatilis,HS,,11.32,9.12,0.343,HS_RI_LS_03_0537
5,T3,653,HS_MA_LS_05_0653,MA,littorina_saxatilis,HS,,,,,
5,T3,654,NT_MA_LS_05_0654,MA,littorina_saxatilis,NT,,,,,
5,T3,659,NT_MA_LL_05_0659,MA,littorina_littorea,NT,,,,,
5,T2,664,HS_MA_LL_05_0664,MA,littorina_littorea,HS,,,,,
5,T3,675,NT_RI_LL_05_0675,RI,littorina_littorea,NT,,11.27,10.21,0.555,
5,T3,679,CS_RI_LL_05_0679,RI,littorina_littorea,CS,,8.61,7.77,0.196,
5,T1,685,CS_RI_LL_05_0685,RI,littorina_littorea,CS,,9.6,8.42,0.292,
5,T1,702,NT_MA_LO_05_0702,MA,littorina_obtusata,NT,,6.16,6.56,0.133,NT_MA_LO_01_0957
5,T3,709,CS_RI_LO_05_0709,RI,littorina_obtusata,CS,,9.57,9.39,0.832,CS_RI_LO_02_0128
5,T3,712,CS_MA_LO_05_0712,MA,littorina_obtusata,CS,,,,,
5,T3,717,HS_RI_LO_05_0717,RI,littorina_obtusata,HS,,,,,
5,T1,722,NT_RI_LS_05_0722,RI,littorina_saxatilis,NT,,8.81,8.43,0.238,
5,T2,725,NT_MA_LS_05_0725,MA,littorina_saxatilis,NT,,9.79,8.82,0.318,NT_MA_LS_01_0552
5,T3,739,HS_MA_LL_05_0739,MA,littorina_littorea,HS,,,,,
5,T3,744,CS_MA_LO_05_0744,MA,littorina_obtusata,CS,,,,,
5,T2,750,NT_RI_LL_05_0750,RI,littorina_littorea,NT,,14.37,12.61,1.072,
5,T1,754,HS_MA_LO_05_0754,MA,littorina_obtusata,HS,,9.28,10.13,0.396,
5,T2,755,HS_RI_LL_05_0755,RI,littorina_littorea,HS,,3.85,2.58,0.02,
5,T3,769,CS_MA_LS_05_0769,MA,littorina_saxatilis,CS,,7.92,6.61,0.139,CS_MA_LS_01_0766
5,T3,780,NT_MA_LL_05_0780,MA,littorina_littorea,NT,,,,,
5,T1,783,NT_MA_LL_05_0783,MA,littorina_littorea,NT,,10.38,9.54,0.45,
5,T1,786,HS_MA_LS_05_0786,MA,littorina_saxatilis,HS,,7.6,7.46,0.14,
5,T2,788,CS_MA_LL_05_0788,MA,littorina_littorea,CS,,,,,
5,T2,793,NT_MA_LO_05_0793,MA,littorina_obtusata,NT,,,,,
5,T2,795,CS_MA_LL_05_0795,MA,littorina_littorea,CS,,,,,
5,T3,796,HS_MA_LO_05_0796,MA,littorina_obtusata,HS,,5.01,6.12,0.088,HS_MA_LO_01_0192
5,T2,804,HS_RI_LO_05_0804,RI,littorina_obtusata,HS,,3.1,4.04,0.044,HS_RI_LO_02_0727
5,T3,805,NT_RI_LO_05_0805,RI,littorina_obtusata,NT,,,,,
5,T2,817,NT_MA_LS_05_0817,MA,littorina_saxatilis,NT,,7.6,5.1,0.136,
5,T2,818,CS_MA_LS_05_0818,MA,littorina_saxatilis,CS,,5.1,4.38,0.04,CS_MA_LS_01_1047
5,T2,821,CS_MA_LL_05_0821,MA,littorina_littorea,CS,,,,,
5,T2,828,CS_MA_LS_05_0828,MA,littorina_saxatilis,CS,,7.48,6.6,0.12,CS_MA_LS_02_0297
5,T1,829,HS_MA_LL_05_0829,MA,littorina_littorea,HS,,10.92,9.51,0.438,
5,T2,831,NT_RI_LS_05_0831,RI,littorina_saxatilis,NT,,,,,
5,T2,840,HS_MA_LS_05_0840,MA,littorina_saxatilis,HS,,,,,
5,T3,844,HS_MA_LO_05_0844,MA,littorina_obtusata,HS,,7.91,8.7,0.24,HS_MA_LO_01_0361
5,T1,850,CS_MA_LS_05_0850,MA,littorina_saxatilis,CS,,16.34,13.18,1.382,CS_MA_LS_03_0954
5,T2,854,NT_RI_LS_05_0854,RI,littorina_saxatilis,NT,,11.47,9.47,0.375,NT_RI_LS_01_0906
5,T1,865,NT_MA_LL_05_0865,MA,littorina_littorea,NT,,11.56,9.51,0.519,
5,T2,868,CS_RI_LL_05_0868,RI,littorina_littorea,CS,,12.35,10.86,0.671,CS_RI_LL_02_0883
5,T2,870,HS_MA_LO_05_0870,MA,littorina_obtusata,HS,,4.86,5.21,0.072,HS_MA_LO_01_0162
5,T3,874,HS_RI_LS_05_0874,RI,littorina_saxatilis,HS,,,,,
5,T1,878,CS_MA_LS_05_0878,MA,littorina_saxatilis,CS,,11.25,9.48,0.42,CS_MA_LS_03_0180
5,T2,879,HS_RI_LS_05_0879,RI,littorina_saxatilis,HS,,,,,
5,T2,891,CS_RI_LS_05_0891,RI,littorina_saxatilis,CS,,8.24,6.99,0.194,CS_RI_LS_01_0701
5,T2,900,NT_MA_LL_05_0900,MA,littorina_littorea,NT,,,,,
5,T3,905,NT_MA_LO_05_0905,MA,littorina_obtusata,NT,,8.38,9.27,0.319,NT_MA_LO_02_1075
5,T1,908,NT_RI_LO_05_0908,RI,littorina_obtusata,NT,,4.79,5.63,0.071,
5,T1,918,CS_RI_LL_05_0918,RI,littorina_littorea,CS,,11.2,10.4,0.474,CS_RI_LL_01_1030
5,T1,926,HS_RI_LO_05_0926,RI,littorina_obtusata,HS,,5.56,6.24,0.121,
5,T1,928,HS_MA_LO_05_0928,MA,littorina_obtusata,HS,,7.25,7.54,0.222,HS_MA_LO_03_0880
5,T2,929,CS_RI_LO_05_0929,RI,littorina_obtusata,CS,,,,,
5,T1,934,HS_MA_LL_05_0934,MA,littorina_littorea,HS,,12.3,10.68,0.698,
5,T3,945,NT_MA_LO_05_0945,MA,littorina_obtusata,NT,,,,,
5,T3,947,NT_RI_LO_05_0947,RI,littorina_obtusata,NT,,4.38,4.82,0.077,NT_RI_LO_02_0756
5,T2,955,NT_MA_LL_05_0955,MA,littorina_littorea,NT,,,,,
5,T3,962,HS_RI_LS_05_0962,RI,littorina_saxatilis,HS,,,,,
5,T1,967,CS_MA_LL_05_0967,MA,littorina_littorea,CS,,7.66,6.5,0.148,
5,T3,970,CS_MA_LL_05_0970,MA,littorina_littorea,CS,,,,,
5,T2,975,HS_MA_LO_05_0975,MA,littorina_obtusata,HS,,8.61,9.19,0.301,HS_MA_LO_03_0142
5,T3,979,NT_RI_LO_05_0979,RI,littorina_obtusata,NT,,10.29,11.19,0.631,NT_RI_LO_02_0663
5,T2,985,HS_MA_LS_05_0985,MA,littorina_saxatilis,HS,,12.11,10.08,0.519,HS_MA_LS_01_0814
5,T2,992,HS_MA_LS_05_0992,MA,littorina_saxatilis,HS,,6.4,5.78,0.077,HS_MA_LS_02_0713
5,T3,999,CS_RI_LO_05_0999,RI,littorina_obtusata,CS,,,,,
5,T1,1001,HS_MA_LS_05_1001,MA,littorina_saxatilis,HS,,7.03,6.55,0.12,HS_MA_LS_01_0616
5,T2,1007,CS_MA_LS_05_1007,MA,littorina_saxatilis,CS,,,,,
5,T2,1015,NT_MA_LL_05_1015,MA,littorina_littorea,NT,,,,,
5,T2,1018,HS_RI_LS_05_1018,RI,littorina_saxatilis,HS,,8.92,7.63,0.192,HS_RI_LS_01_0376
5,T2,1024,NT_MA_LO_05_1024,MA,littorina_obtusata,NT,,6.62,7.02,0.149,NT_MA_LO_02_0210
5,T2,1025,CS_MA_LL_05_1025,MA,littorina_littorea,CS,,9.46,7.33,0.267,
5,T1,1027,CS_RI_LO_05_1027,RI,littorina_obtusata,CS,,5.05,5.44,0.074,CS_RI_LO_01_0628
5,T3,1028,HS_RI_LL_05_1028,RI,littorina_littorea,HS,,10.42,9.09,0.376,HS_RI_LL_02_0304
5,T2,1034,CS_MA_LO_05_1034,MA,littorina_obtusata,CS,,6.17,6.47,0.12,CS_MA_LO_01_0094
5,T2,1035,NT_MA_LL_05_1035,MA,littorina_littorea,NT,,,,,
5,T2,1036,HS_RI_LS_05_1036,RI,littorina_saxatilis,HS,,7.36,5.99,0.123,HS_RI_LS_01_0856
5,T1,1068,NT_MA_LS_05_1068,MA,littorina_saxatilis,NT,,7.72,6.52,0.138,NT_MA_LS_03_0989
5,T1,1070,NT_MA_LO_05_1070,MA,littorina_obtusata,NT,,5.08,5.49,0.078,NT_MA_LO_03_0656
5,T1,1078,CS_RI_LS_05_1078,RI,littorina_saxatilis,CS,,8.19,6.69,0.118,CS_RI_LS_01_0328
5,T3,1079,CS_MA_LO_05_1079,MA,littorina_obtusata,CS,,,,,
6,T1,7,HS_MA_LS_06_0007,MA,littorina_saxatilis,HS,,8.89,7.77,0.213,HS_MA_LS_02_0368
6,T2,16,CS_MA_LL_06_0016,MA,littorina_littorea,CS,,,,,
6,T1,17,CS_MA_LO_06_0017,MA,littorina_obtusata,CS,,5.4,6.07,0.101,CS_MA_LO_02_0559
6,T3,19,NT_MA_LO_06_0019,MA,littorina_obtusata,NT,,,,,
6,T3,26,HS_MA_LL_06_0026,MA,littorina_littorea,HS,,,,,
6,T1,31,NT_RI_LO_06_0031,RI,littorina_obtusata,NT,,,,,
6,T3,35,NT_RI_LO_06_0035,RI,littorina_obtusata,NT,,3.93,4.24,0.044,
6,T3,37,NT_MA_LO_06_0037,MA,littorina_obtusata,NT,,,,,
6,T1,54,NT_RI_LO_06_0054,RI,littorina_obtusata,NT,,5.6,6.47,0.113,
6,T1,55,CS_MA_LO_06_0055,MA,littorina_obtusata,CS,,3.73,4.05,0.034,CS_MA_LO_02_0748
6,T3,58,CS_RI_LL_06_0058,RI,littorina_littorea,CS,,20.58,17.61,3.28,
6,T1,66,HS_RI_LS_06_0066,RI,littorina_saxatilis,HS,,,,,
6,T3,68,NT_RI_LS_06_0068,RI,littorina_saxatilis,NT,,4.68,4.23,0.04,NT_RI_LS_02_0938
6,T3,70,HS_RI_LS_06_0070,RI,littorina_saxatilis,HS,,11.61,9.11,0.404,HS_RI_LS_02_0050
6,T1,75,CS_MA_LL_06_0075,MA,littorina_littorea,CS,,,,,
6,T1,79,CS_RI_LO_06_0079,RI,littorina_obtusata,CS,,10.2,11.04,0.64,
6,T3,99,NT_MA_LO_06_0099,MA,littorina_obtusata,NT,,8.46,9.23,0.299,NT_MA_LO_02_0903
6,T3,101,HS_RI_LS_06_0101,RI,littorina_saxatilis,HS,,7.56,6.78,0.13,HS_RI_LS_02_0935
6,T3,103,HS_RI_LS_06_0103,RI,littorina_saxatilis,HS,,8.08,7.15,0.15,HS_RI_LS_02_0794
6,T2,112,HS_RI_LL_06_0112,RI,littorina_littorea,HS,,6.61,5.03,0.086,
6,T2,115,NT_RI_LS_06_0115,RI,littorina_saxatilis,NT,,8.27,6.57,0.145,NT_RI_LS_02_0694
6,T3,117,NT_MA_LO_06_0117,MA,littorina_obtusata,NT,,,,,
6,T2,122,CS_RI_LS_06_0122,RI,littorina_saxatilis,CS,,,,,
6,T2,133,CS_RI_LS_06_0133,RI,littorina_saxatilis,CS,,9.6,7.52,0.203,CS_RI_LS_02_0065
6,T3,141,HS_MA_LS_06_0141,MA,littorina_saxatilis,HS,,,,,
6,T1,151,NT_RI_LL_06_0151,RI,littorina_littorea,NT,,10.96,9.71,0.517,
6,T2,158,HS_RI_LL_06_0158,RI,littorina_littorea,HS,,9.75,7.9,0.299,
6,T1,163,CS_RI_LL_06_0163,RI,littorina_littorea,CS,,5.56,4.83,0.057,
6,T3,166,NT_RI_LO_06_0166,RI,littorina_obtusata,NT,,,,,
6,T3,171,HS_MA_LL_06_0171,MA,littorina_littorea,HS,,,,,
6,T1,183,CS_RI_LO_06_0183,RI,littorina_obtusata,CS,,,,,
6,T2,190,NT_MA_LS_06_0190,MA,littorina_saxatilis,NT,,,,,
6,T3,200,CS_RI_LL_06_0200,RI,littorina_littorea,CS,,6.84,5.96,0.094,
6,T3,208,HS_MA_LL_06_0208,MA,littorina_littorea,HS,,,,,
6,T1,211,CS_MA_LO_06_0211,MA,littorina_obtusata,CS,,9.11,9.91,0.418,CS_MA_LO_02_0020
6,T2,212,NT_RI_LS_06_0212,RI,littorina_saxatilis,NT,,8.72,6.71,0.222,
6,T3,214,CS_MA_LO_06_0214,MA,littorina_obtusata,CS,,,,,
6,T2,221,CS_MA_LS_06_0221,MA,littorina_saxatilis,CS,,,,,
6,T1,234,NT_RI_LL_06_0234,RI,littorina_littorea,NT,,11.2,10,0.511,
6,T3,236,NT_MA_LL_06_0236,MA,littorina_littorea,NT,,,,,
6,T2,242,NT_MA_LS_06_0242,MA,littorina_saxatilis,NT,,,,,
6,T3,245,HS_MA_LS_06_0245,MA,littorina_saxatilis,HS,,6.41,4.85,0.09,HS_MA_LS_02_0169
6,T2,247,CS_RI_LO_06_0247,RI,littorina_obtusata,CS,,9.53,10.74,0.664,
6,T1,256,HS_RI_LO_06_0256,RI,littorina_obtusata,HS,,9.04,10.8,0.752,
6,T1,258,CS_RI_LL_06_0258,RI,littorina_littorea,CS,,13.25,11.91,0.959,
6,T2,264,HS_RI_LL_06_0264,RI,littorina_littorea,HS,,14.75,13.15,1.371,
6,T3,266,NT_RI_LL_06_0266,RI,littorina_littorea,NT,,7.48,6.22,0.129,
6,T3,268,NT_MA_LL_06_0268,MA,littorina_littorea,NT,,,,,
6,T3,269,CS_RI_LS_06_0269,RI,littorina_saxatilis,CS,,9.28,6.96,0.232,
6,T1,270,HS_MA_LS_06_0270,MA,littorina_saxatilis,HS,,,,,
6,T2,271,NT_RI_LL_06_0271,RI,littorina_littorea,NT,,6.47,4.1,0.087,
6,T1,276,CS_RI_LS_06_0276,RI,littorina_saxatilis,CS,,7.31,6.64,0.152,
6,T1,286,CS_RI_LL_06_0286,RI,littorina_littorea,CS,,17.52,14.92,2.961,
6,T1,291,HS_RI_LL_06_0291,RI,littorina_littorea,HS,,5.41,5.65,0.083,
6,T2,296,NT_MA_LS_06_0296,MA,littorina_saxatilis,NT,,,,,
6,T3,307,NT_RI_LL_06_0307,RI,littorina_littorea,NT,,13.21,10.9,0.795,
6,T2,314,CS_MA_LO_06_0314,MA,littorina_obtusata,CS,,7.8,8.97,0.283,CS_MA_LO_02_0451
6,T1,320,CS_MA_LO_06_0320,MA,littorina_obtusata,CS,,,,,
6,T2,321,HS_RI_LO_06_0321,RI,littorina_obtusata,HS,,,,,
6,T1,322,HS_MA_LL_06_0322,MA,littorina_littorea,HS,,,,,
6,T3,324,NT_MA_LS_06_0324,MA,littorina_saxatilis,NT,,3.87,3.83,0.022,NT_MA_LS_02_0072
6,T3,349,NT_MA_LS_06_0349,MA,littorina_saxatilis,NT,,14.07,11.33,0.752,NT_MA_LS_02_0404
6,T3,351,HS_RI_LO_06_0351,RI,littorina_obtusata,HS,,12.04,10.19,0.868,
6,T3,359,NT_MA_LL_06_0359,MA,littorina_littorea,NT,,,,,
6,T2,363,CS_MA_LL_06_0363,MA,littorina_littorea,CS,,,,,
6,T1,364,HS_MA_LO_06_0364,MA,littorina_obtusata,HS,,8.38,8.44,0.275,HS_MA_LO_02_0085
6,T3,371,CS_RI_LS_06_0371,RI,littorina_saxatilis,CS,,,,,
6,T1,385,NT_RI_LL_06_0385,RI,littorina_littorea,NT,,11.11,9.5,0.505,
6,T1,392,NT_MA_LS_06_0392,MA,littorina_saxatilis,NT,,8.14,7.29,0.159,NT_MA_LS_02_0558
6,T3,396,HS_MA_LS_06_0396,MA,littorina_saxatilis,HS,,,,,
6,T2,402,CS_MA_LL_06_0402,MA,littorina_littorea,CS,,,,,
6,T2,403,HS_MA_LO_06_0403,MA,littorina_obtusata,HS,,,,,
6,T1,407,NT_MA_LL_06_0407,MA,littorina_littorea,NT,,,,,
6,T2,408,CS_RI_LO_06_0408,RI,littorina_obtusata,CS,,10.65,10.43,0.596,
6,T1,412,HS_RI_LO_06_0412,RI,littorina_obtusata,HS,,,,,
6,T3,421,CS_MA_LL_06_0421,MA,littorina_littorea,CS,,,,,
6,T1,426,NT_MA_LO_06_0426,MA,littorina_obtusata,NT,,,,,
6,T2,435,NT_RI_LS_06_0435,RI,littorina_saxatilis,NT,,10.82,7.69,0.41,
6,T1,446,NT_MA_LL_06_0446,MA,littorina_littorea,NT,,,,,
6,T1,458,HS_MA_LS_06_0458,MA,littorina_saxatilis,HS,,,,,
6,T1,461,NT_RI_LL_06_0461,RI,littorina_littorea,NT,,10.28,9.42,0.469,
6,T2,465,CS_MA_LS_06_0465,MA,littorina_saxatilis,CS,,,,,
6,T1,467,CS_MA_LL_06_0467,MA,littorina_littorea,CS,,,,,
6,T3,475,NT_MA_LS_06_0475,MA,littorina_saxatilis,NT,,,,,
6,T2,486,CS_RI_LO_06_0486,RI,littorina_obtusata,CS,,7.98,9.35,0.509,
6,T3,493,NT_MA_LL_06_0493,MA,littorina_littorea,NT,,,,,
6,T2,511,HS_RI_LO_06_0511,RI,littorina_obtusata,HS,,6.79,8.25,0.39,
6,T3,522,CS_RI_LO_06_0522,RI,littorina_obtusata,CS,,,,,
6,T2,525,NT_MA_LS_06_0525,MA,littorina_saxatilis,NT,,,,,
6,T3,528,NT_RI_LO_06_0528,RI,littorina_obtusata,NT,,6.01,6.26,0.128,
6,T1,529,CS_RI_LS_06_0529,RI,littorina_saxatilis,CS,,7.27,6.49,0.11,CS_RI_LS_02_0652
6,T3,534,CS_MA_LS_06_0534,MA,littorina_saxatilis,CS,,,,,
6,T2,553,HS_RI_LS_06_0553,RI,littorina_saxatilis,HS,,7.06,6.2,0.104,HS_RI_LS_02_0941
6,T1,561,CS_RI_LL_06_0561,RI,littorina_littorea,CS,,7.58,6.07,0.145,
6,T3,565,HS_MA_LO_06_0565,MA,littorina_obtusata,HS,,6.6,7.31,0.169,HS_MA_LO_02_0533
6,T2,566,HS_MA_LS_06_0566,MA,littorina_saxatilis,HS,,,,,
6,T1,567,CS_RI_LL_06_0567,RI,littorina_littorea,CS,,10.5,8.93,0.393,
6,T1,571,CS_MA_LO_06_0571,MA,littorina_obtusata,CS,,9.32,10.29,0.417,CS_MA_LO_02_0886
6,T2,572,NT_RI_LO_06_0572,RI,littorina_obtusata,NT,,10.17,8.16,0.545,
6,T2,574,CS_MA_LS_06_0574,MA,littorina_saxatilis,CS,,,,,
6,T1,581,CS_MA_LL_06_0581,MA,littorina_littorea,CS,,,,,
6,T3,588,CS_MA_LS_06_0588,MA,littorina_saxatilis,CS,,,,,
6,T2,600,CS_MA_LS_06_0600,MA,littorina_saxatilis,CS,,,,,
6,T1,603,HS_RI_LS_06_0603,RI,littorina_saxatilis,HS,,7.84,5.92,0.151,
6,T2,606,NT_MA_LL_06_0606,MA,littorina_littorea,NT,,,,,
6,T2,608,NT_MA_LS_06_0608,MA,littorina_saxatilis,NT,,5.98,5.04,0.065,NT_MA_LS_01_0724
6,T2,610,HS_MA_LO_06_0610,MA,littorina_obtusata,HS,,,,,
6,T1,613,CS_RI_LO_06_0613,RI,littorina_obtusata,CS,,3.08,3.64,0.024,
6,T3,623,NT_MA_LL_06_0623,MA,littorina_littorea,NT,,,,,
6,T1,625,HS_MA_LL_06_0625,MA,littorina_littorea,HS,,,,,
6,T1,627,NT_RI_LL_06_0627,RI,littorina_littorea,NT,,12.21,10.94,0.6,
6,T1,632,CS_RI_LL_06_0632,RI,littorina_littorea,CS,,10.62,9.16,0.414,
6,T3,638,HS_RI_LS_06_0638,RI,littorina_saxatilis,HS,,9.18,7.95,0.27,HS_RI_LS_02_0022
6,T3,643,CS_RI_LO_06_0643,RI,littorina_obtusata,CS,,4.08,4.62,0.093,
6,T2,644,NT_RI_LS_06_0644,RI,littorina_saxatilis,NT,,,,,
6,T3,651,HS_RI_LL_06_0651,RI,littorina_littorea,HS,,5.74,4.55,0.063,
6,T2,671,CS_MA_LO_06_0671,MA,littorina_obtusata,CS,,5.03,5.35,0.066,CS_MA_LO_02_0254
6,T3,674,NT_MA_LO_06_0674,MA,littorina_obtusata,NT,,8.41,9.46,0.358,NT_MA_LO_02_0309
6,T1,680,HS_RI_LL_06_0680,RI,littorina_littorea,HS,,10.56,9.48,0.403,
6,T2,681,CS_MA_LS_06_0681,MA,littorina_saxatilis,CS,,8.24,7.38,0.172,CS_MA_LS_02_0478
6,T3,682,HS_RI_LO_06_0682,RI,littorina_obtusata,HS,,,,,
6,T3,688,NT_RI_LS_06_0688,RI,littorina_saxatilis,NT,,,,,
6,T2,689,CS_MA_LS_06_0689,MA,littorina_saxatilis,CS,,,,,
6,T3,693,NT_RI_LO_06_0693,RI,littorina_obtusata,NT,,,,,
6,T3,695,HS_MA_LL_06_0695,MA,littorina_littorea,HS,,,,,
6,T2,700,NT_RI_LO_06_0700,RI,littorina_obtusata,NT,,5.09,6.28,0.096,
6,T1,706,NT_MA_LL_06_0706,MA,littorina_littorea,NT,,,,,
6,T2,711,NT_RI_LL_06_0711,RI,littorina_littorea,NT,,10.91,8.68,0.466,
6,T3,715,HS_MA_LL_06_0715,MA,littorina_littorea,HS,,,,,
6,T2,719,HS_RI_LS_06_0719,RI,littorina_saxatilis,HS,,10.43,8.71,0.305,HS_RI_LS_02_0153
6,T3,731,HS_MA_LS_06_0731,MA,littorina_saxatilis,HS,,8.13,7.37,0.167,HS_MA_LS_02_0489
6,T2,733,NT_MA_LO_06_0733,MA,littorina_obtusata,NT,,,,,
6,T3,737,HS_RI_LS_06_0737,RI,littorina_saxatilis,HS,,,,,
6,T1,740,CS_MA_LS_06_0740,MA,littorina_saxatilis,CS,,6.49,6.01,0.108,CS_MA_LS_02_0230
6,T3,741,HS_RI_LO_06_0741,RI,littorina_obtusata,HS,,,,,
6,T2,764,HS_MA_LO_06_0764,MA,littorina_obtusata,HS,,10.57,11.78,0.582,HS_MA_LO_02_0275
6,T1,775,HS_MA_LS_06_0775,MA,littorina_saxatilis,HS,,,,,
6,T1,776,HS_RI_LS_06_0776,RI,littorina_saxatilis,HS,,5.98,4.79,0.062,
6,T2,777,HS_MA_LO_06_0777,MA,littorina_obtusata,HS,,,,,
6,T3,781,NT_MA_LS_06_0781,MA,littorina_saxatilis,NT,,,,,
6,T2,784,HS_RI_LO_06_0784,RI,littorina_obtusata,HS,,9.78,11.17,0.604,
6,T2,791,CS_RI_LS_06_0791,RI,littorina_saxatilis,CS,,,,,
6,T2,799,NT_RI_LO_06_0799,RI,littorina_obtusata,NT,,,,,
6,T3,801,HS_RI_LL_06_0801,RI,littorina_littorea,HS,,17.44,15.59,2.034,
6,T1,803,CS_RI_LO_06_0803,RI,littorina_obtusata,CS,,,,,
6,T1,806,NT_MA_LL_06_0806,MA,littorina_littorea,NT,,,,,
6,T1,808,NT_RI_LS_06_0808,RI,littorina_saxatilis,NT,,7.4,5.61,0.146,
6,T1,830,CS_MA_LO_06_0830,MA,littorina_obtusata,CS,,,,,
6,T2,833,HS_RI_LO_06_0833,RI,littorina_obtusata,HS,,,,,
6,T3,838,NT_MA_LO_06_0838,MA,littorina_obtusata,NT,,7.4,7.68,0.211,NT_MA_LO_02_0726
6,T1,841,CS_MA_LS_06_0841,MA,littorina_saxatilis,CS,,,,,
6,T3,843,CS_MA_LO_06_0843,MA,littorina_obtusata,CS,,8.89,9.13,0.313,CS_MA_LO_02_0447
6,T3,847,CS_RI_LL_06_0847,RI,littorina_littorea,CS,,8.41,7.07,0.156,
6,T1,864,CS_RI_LS_06_0864,RI,littorina_saxatilis,CS,,,,,
6,T2,869,HS_MA_LO_06_0869,MA,littorina_obtusata,HS,,,,,
6,T1,894,HS_MA_LL_06_0894,MA,littorina_littorea,HS,,,,,
6,T2,896,HS_RI_LS_06_0896,RI,littorina_saxatilis,HS,,,,,
6,T2,914,CS_RI_LL_06_0914,RI,littorina_littorea,CS,,4.11,3.38,0.03,
6,T1,917,CS_MA_LL_06_0917,MA,littorina_littorea,CS,,,,,
6,T2,919,HS_MA_LL_06_0919,MA,littorina_littorea,HS,,,,,
6,T1,921,CS_RI_LO_06_0921,RI,littorina_obtusata,CS,,,,,
6,T3,925,HS_RI_LS_06_0925,RI,littorina_saxatilis,HS,,7.17,5.66,0.112,
6,T1,951,HS_RI_LL_06_0951,RI,littorina_littorea,HS,,19.66,17.59,2.851,
6,T1,956,CS_MA_LL_06_0956,MA,littorina_littorea,CS,,,,,
6,T2,960,CS_MA_LO_06_0960,MA,littorina_obtusata,CS,,8.11,9.38,0.302,CS_MA_LO_02_0279
6,T2,968,NT_RI_LO_06_0968,RI,littorina_obtusata,NT,,7.85,9.1,0.383,
6,T3,973,HS_MA_LL_06_0973,MA,littorina_littorea,HS,,,,,
6,T3,974,HS_RI_LO_06_0974,RI,littorina_obtusata,HS,,5.32,6.19,0.128,
6,T2,996,NT_RI_LS_06_0996,RI,littorina_saxatilis,NT,,5.98,5.33,0.063,NT_RI_LS_02_0858
6,T1,998,HS_MA_LO_06_0998,MA,littorina_obtusata,HS,,9.05,9.51,0.338,HS_MA_LO_02_0647
6,T2,1023,NT_RI_LS_06_1023,RI,littorina_saxatilis,NT,,6.06,5.15,0.073,NT_RI_LS_02_0471
6,T2,1037,NT_RI_LL_06_1037,RI,littorina_littorea,NT,,,,,
6,T2,1038,CS_MA_LO_06_1038,MA,littorina_obtusata,CS,,5.22,5.87,0.09,CS_MA_LO_02_0003
6,T1,1039,NT_MA_LO_06_1039,MA,littorina_obtusata,NT,,,,,
6,T2,1045,HS_MA_LS_06_1045,MA,littorina_saxatilis,HS,,,,,
6,T3,1052,CS_MA_LL_06_1052,MA,littorina_littorea,CS,,,,,
6,T2,1055,NT_MA_LO_06_1055,MA,littorina_obtusata,NT,,,,,
6,T2,1058,HS_RI_LL_06_1058,RI,littorina_littorea,HS,,11.71,11.14,0.73,HS_RI_LL_02_0157
6,T3,1060,HS_RI_LS_06_1060,RI,littorina_saxatilis,HS,,7.91,6.64,0.112,HS_RI_LS_02_1050
6,T1,1080,HS_RI_LS_06_1080,RI,littorina_saxatilis,HS,,,,,
